name,x,y,year,from,to
alto_parana,787924,1201890,2284,2333,2100
caldeirao,1047970,2977450,1840,1704,1353
emilio_kieffer,593863,259394,1400,1919,1423
morro_grande,1715120,974134,1924,1825,1378
pedra_talhada,1220650,2050600,2628,1509,1286
queimada_nova,1891120,2574120,1445,1812,1314
sauipe,2317990,2105620,1576,1921,1593
