x,y,score,year
529493, 781933, 0.0893027, 1712
1.26724e+06, 3.04673e+06, 0, 2885
1.22065e+06, 2.0506e+06, 0, 2920
2.31799e+06, 2.10562e+06, 0.0177887, 1934
1.71512e+06, 974134, 0.954334, 1678
