Region,x,y,score,year
PAR,787924,1201890,0.750373,2238
NE,2317990,2105620,0.193973,1675
ATL,1715120,974134,0.13791,1828
CO,1220650,2050600,0,2641
EAM,1047970,2977450,0.00195158,1862
