name,x,y,year
alto_parana, 787924, 1.20189e+06, 2426
caldeirao, 1.04797e+06, 2.97745e+06, 1818
emilio_kieffer, 593863, 259394, 1149
morro_grande, 1.71512e+06, 974134, 1500
pedra_talhada, 1.22065e+06, 2.0506e+06, 2089
queimada_nova, 1.89112e+06, 2.57412e+06, 1150
sauipe, 2.31799e+06, 2.10562e+06, -1
